0,1,0,1.5,2.5,-4.5
0,1,0,0.5,2.5,-4.5
0,1,0,-0.5,2.5,-4.5
0,1,0,-1.5,2.5,-4.5
0,1,0,1.5,2.5,-3.5
0,1,0,0.5,2.5,-3.5
0,1,0,-0.5,2.5,-3.5
0,1,0,-1.5,2.5,-3.5
0,1,0,1.5,2.5,-1.5
0,1,0,0.5,2.5,-1.5
0,1,0,-0.5,2.5,-1.5
0,1,0,-1.5,2.5,-1.5
0,1,0,1.5,2.5,0.5
0,1,0,0.5,2.5,0.5
0,1,0,-0.5,2.5,0.5
0,1,0,-1.5,2.5,0.5
0,1,0,1.5,2.5,2.5
0,1,0,0.5,2.5,2.5
0,1,0,-0.5,2.5,2.5
0,1,0,-1.5,2.5,2.5
0,1,0,1.5,2.5,4.5
0,1,0,0.5,2.5,4.5
0,1,0,-0.5,2.5,4.5
0,1,0,-1.5,2.5,4.5
0,1,0,1.5,2.5,5.5
0,1,0,0.5,2.5,5.5
0,1,0,-0.5,2.5,5.5
0,1,0,-1.5,2.5,5.5
